year,labse_jsd,labse_jsd_drift,distilbert_jsd,distilbert_jsd_drift
2011,0.03984534,False,0.019234873,False
2012,0.04171107,False,0.019976577,False
2013,0.040916298,False,0.022502074,False
2014,0.042287566,False,0.02329186,False
2015,0.042618975,False,0.023256814,False
2016,0.04427236,False,0.024774244,False
2017,0.05341851,False,0.032343585,False
