year,minilm_jsd,minilm_jsd_drift,labse_jsd,labse_jsd_drift
2011,0.048034497,False,0.03984534,False
2012,0.05331329,False,0.04171107,False
2013,0.048967544,False,0.040916298,False
2014,0.04925176,False,0.042287566,False
2015,0.050852757,False,0.042618975,False
2016,0.050769612,False,0.04427236,False
2017,0.053860683,False,0.05341851,False
