year,count,mean,std,median,min,max,drift_flag
2011,17814,0.70271105,0.21758662,0.6941985,0.13129848,1.586317,True
2012,23099,0.7129005,0.21632902,0.7075208,0.12682597,1.7207845,True
2013,29003,0.7038989,0.22073631,0.696897,0.12460115,1.7723503,True
2014,30602,0.70672035,0.2190548,0.7007885,0.15040351,1.8419971,True
2015,33263,0.70813304,0.22036615,0.70024663,0.14132524,1.8381904,True
2016,28573,0.709404,0.21959132,0.7003708,0.13806362,2.1240594,True
2017,38648,0.72236115,0.22070669,0.71303594,0.13994303,2.262499,True
2018,375,0.7731042,0.23154666,0.7664261,0.23804235,1.8364824,True
